12:05A ,12:06A ,12:07A ,12:09A ,12:15A ,12:17A ,12:20A ,12:22A ,12:24A ,12:26A ,12:29A ,12:30A ,12:33A
12:35A ,12:36A , ,12:39A ,12:45A ,12:47A ,12:50A ,12:52A ,12:54A ,12:56A ,12:59A ,1:00A ,1:03
1:20A ,1:21A , ,1:24A ,1:30A ,1:32A ,1:35A ,1:37A ,1:39A ,1:41A ,1:44A ,1:45A ,1:48
2:05A ,2:06A , ,2:09A ,2:15A ,2:17A ,2:20A ,2:22A ,2:24A ,2:26A ,2:29A ,2:30A ,2:33
2:50A ,2:51A , ,2:54A ,3:00A ,3:02A ,3:05A ,3:07A ,3:09A ,3:11A ,3:14A ,3:15A ,3:18
3:35A ,3:36A , ,3:39A ,3:45A ,3:47A ,3:50A ,3:52A ,3:54A ,3:56A ,3:59A ,4:00A ,4:03
4:20A ,4:21A ,4:22A ,4:24A ,4:30A ,4:32A ,4:35A ,4:37A ,4:39A ,4:41A ,4:44A ,4:45A ,4:48
5:03A ,5:04A ,5:05A ,5:07A ,5:13A ,5:15A ,5:18A ,5:20A ,5:22A ,5:24A ,5:27A ,5:28A ,5:31
5:32A ,5:33A ,5:34A ,5:36A ,5:42A ,5:44A ,5:47A ,5:49A ,5:51A ,5:53A ,5:56A ,5:57A ,6:00
6:02A ,6:03A ,6:04A ,6:06A ,6:12A ,6:14A ,6:17A ,6:19A ,6:21A ,6:23A ,6:26A ,6:27A ,6:30
6:32A ,6:33A ,6:34A ,6:36A ,6:42A ,6:44A ,6:47A ,6:49A ,6:51A ,6:53A ,6:56A ,6:57A ,7:00
,, ,7:10A ,7:16A ,7:18A ,7:21A ,7:23A ,7:25A ,7:27A ,7:30A ,7:31A ,7:34
7:12A ,7:13A ,7:14A ,7:16A ,7:22A ,7:24A ,7:27A ,7:29A ,7:31A ,7:33A ,7:36A ,7:37A ,7:40
,, ,7:51A ,7:57A ,7:59A ,8:02A ,8:04A ,8:06A ,8:08A ,8:11A ,8:12A ,8:15
7:52A ,7:53A ,7:54A ,7:56A ,8:02A ,8:04A ,8:07A ,8:09A ,8:11A ,8:13A ,8:16A ,8:17A ,8:20
7:56A ,7:57A ,7:58A ,8:00A ,8:06A ,8:08A ,8:11A ,8:13A ,8:15A ,8:17A ,8:20A ,8:21A ,8:24
8:36A ,8:37A ,8:38A ,8:40A ,8:46A ,8:48A ,8:51A ,8:53A ,8:55A ,8:57A ,9:00A ,9:01A ,9:04
9:22A ,9:23A ,9:24A ,9:26A ,9:32A ,9:34A ,9:37A ,9:39A ,9:41A ,9:43A ,9:46A ,9:47A ,9:50
9:50A ,9:51A ,9:52A ,9:54A ,10:00A ,10:02A ,10:05A ,10:07A ,10:09A ,10:11A ,10:14A ,10:15A ,10:18
10:16A ,10:17A ,10:18A ,10:20A ,10:26A ,10:28A ,10:31A ,10:33A ,10:35A ,10:37A ,10:40A ,10:41A ,10:44
10:42A ,10:43A ,10:44A ,10:46A ,10:52A ,10:54A ,10:57A ,10:59A ,11:01A ,11:03A ,11:06A ,11:07A ,11:10
11:08A ,11:09A ,11:10A ,11:12A ,11:18A ,11:20A ,11:23A ,11:25A ,11:27A ,11:29A ,11:32A ,11:33A ,11:36
11:34A ,11:35A ,11:36A ,11:38A ,11:44A ,11:46A ,11:49A ,11:51A ,11:53A ,11:55A ,11:58A ,11:59A ,12:02
12:00P ,12:01P ,12:02P ,12:04P ,12:10P ,12:12P ,12:15P ,12:17P ,12:19P ,12:21P ,12:24P ,12:25P ,12:28
12:26P ,12:27P ,12:28P ,12:30P ,12:36P ,12:38P ,12:41P ,12:43P ,12:45P ,12:47P ,12:50P ,12:51P ,12:54
12:52P ,12:53P ,12:54P ,12:56P ,1:02P ,1:04P ,1:07P ,1:09P ,1:11P ,1:13P ,1:16P ,1:17P ,1:20
1:18P ,1:19P ,1:20P ,1:22P ,1:28P ,1:30P ,1:33P ,1:35P ,1:37P ,1:39P ,1:42P ,1:43P ,1:46
1:44P ,1:45P ,1:46P ,1:48P ,1:54P ,1:56P ,1:59P ,2:01P ,2:03P ,2:05P ,2:08P ,2:09P ,2:12
2:10P ,2:11P ,2:12P ,2:14P ,2:20P ,2:22P ,2:25P ,2:27P ,2:29P ,2:31P ,2:34P ,2:35P ,2:38
2:36P ,2:37P ,2:38P ,2:40P ,2:46P ,2:48P ,2:51P ,2:53P ,2:55P ,2:57P ,3:00P ,3:01P ,3:04
,, ,3:00P ,3:06P ,3:08P ,3:12P ,3:15P ,3:17P ,3:19P ,3:22P ,3:23P ,3:26
3:02P ,3:03P ,3:04P ,3:06P ,3:12P ,3:14P ,3:17P ,3:19P ,3:21P ,3:23P ,3:26P ,3:27P ,3:30
,, ,3:25P ,3:31P ,3:33P ,3:37P ,3:40P ,3:42P ,3:44P ,3:47P ,3:48P ,3:51
3:27P ,3:28P ,3:29P ,3:31P ,3:37P ,3:39P ,3:42P ,3:44P ,3:46P ,3:48P ,3:51P ,3:52P ,3:55
,, ,3:50P ,3:56P ,3:58P ,4:02P ,4:05P ,4:07P ,4:09P ,4:12P ,4:13P ,4:16
3:52P ,3:53P ,3:54P ,3:56P ,4:02P ,4:04P ,4:08P ,4:11P ,4:13P ,4:15P ,4:18P ,4:19P ,4:22
,, ,4:15P ,4:21P ,4:23P ,4:27P ,4:30P ,4:32P ,4:34P ,4:37P ,4:38P ,4:41
4:17P ,4:18P ,4:19P ,4:21P ,4:27P ,4:29P ,4:33P ,4:36P ,4:38P ,4:40P ,4:43P ,4:44P ,4:47
,, ,4:40P ,4:46P ,4:48P ,4:52P ,4:55P ,4:57P ,4:59P ,5:02P ,5:03P ,5:06
4:40P ,4:41P ,4:42P ,4:44P ,4:50P ,4:52P ,4:56P ,4:59P ,5:01P ,5:03P ,5:06P ,5:07P ,5:10
4:46P ,4:47P ,4:48P ,4:50P ,4:56P ,4:58P ,5:02P ,5:05P ,5:07P ,5:09P ,5:12P ,5:13P ,5:16
4:52P ,4:53P ,4:54P ,4:56P ,5:02P ,5:04P ,5:08P ,5:11P ,5:13P ,5:15P ,5:18P ,5:19P ,5:22
4:58P ,4:59P ,5:00P ,5:02P ,5:08P ,5:10P ,5:14P ,5:17P ,5:19P ,5:21P ,5:24P ,5:25P ,5:28
