"12:05 A ","12:06 A ","——&gt;","12:09 A ","12:15 A ","12:17 A ","12:20 A ","12:22 A ","12:24 A ","12:26 A ","12:29 A ","12:30 A ","12:33 A "
"12:35 A ","12:36 A ","——&gt; ","12:39 A ","12:45 A ","12:47 A ","12:50 A ","12:52 A ","12:54 A ","12:56 A ","12:59 A ","1:00 A ","1:03 A "
"1:20 A ","1:21 A ","——&gt; ","1:24 A ","1:30 A ","1:32 A ","1:35 A ","1:37 A ","1:39 A ","1:41 A ","1:44 A ","1:45 A ","1:48 A "
"2:05 A ","2:06 A ","——&gt; ","2:09 A ","2:15 A ","2:17 A ","2:20 A ","2:22 A ","2:24 A ","2:26 A ","2:29 A ","2:30 A ","2:33 A "
"2:50 A ","2:51 A ","——&gt; ","2:54 A ","3:00 A ","3:02 A ","3:05 A ","3:07 A ","3:09 A ","3:11 A ","3:14 A ","3:15 A ","3:18 A "
"3:35 A ","3:36 A ","——&gt; ","3:39 A ","3:45 A ","3:47 A ","3:50 A ","3:52 A ","3:54 A ","3:56 A ","3:59 A ","4:00 A ","4:03 A "
"4:20 A ","4:21 A ","4:22 A ","4:24 A ","4:30 A ","4:32 A ","4:35 A ","4:37 A ","4:39 A ","4:41 A ","4:44 A ","4:45 A ","4:48 A "
"5:03 A ","5:04 A ","5:05 A ","5:07 A ","5:13 A ","5:15 A ","5:18 A ","5:20 A ","5:22 A ","5:24 A ","5:27 A ","5:28 A ","5:31 A "
"5:29 A ","5:30 A ","5:31 A ","5:32 A ","5:38 A ","5:39 A ","5:42 A ","5:44 A ","5:46 A ","5:48 A ","5:51 A ","5:52 A ","5:55 A "
"5:45 A ","5:46 A ","5:47 A ","5:48 A ","5:54 A ","5:55 A ","5:58 A ","6:00 A ","6:02 A ","6:04 A ","6:07 A ","6:08 A ","6:11 A "
"5:59 A ","6:00 A ","6:01 A ","6:02 A ","6:08 A ","6:09 A ","6:12 A ","6:14 A ","6:16 A ","6:18 A ","6:21 A ","6:22 A ","6:25 A "
"6:14 A ","6:15 A ","6:16 A ","6:17 A ","6:23 A ","6:24 A ","6:27 A ","6:29 A ","6:31 A ","6:33 A ","6:36 A ","6:37 A ","6:40 A "
"6:25 A ","6:26 A ","6:27 A ","6:28 A ","6:34 A ","6:35 A ","6:38 A ","6:40 A ","6:42 A ","6:44 A ","6:47 A ","6:48 A ","6:51 A "
"6:38 A ","6:39 A ","6:40 A ","6:41 A ","6:47 A ","6:48 A ","6:51 A ","6:53 A ","6:55 A ","6:57 A ","7:00 A ","7:01 A ","7:04 A "
"6:50 A ","6:51 A ","6:52 A ","6:53 A ","6:59 A ","7:00 A ","7:03 A ","7:05 A ","7:07 A ","7:09 A ","7:12 A ","7:13 A ","7:16 A "
"6:59 A ","7:00 A ","7:01 A ","7:02 A ","7:08 A ","7:09 A ","7:12 A ","7:14 A ","7:16 A ","7:18 A ","7:21 A ","7:22 A ","7:25 A "
"7:09 A ","7:10 A ","7:11 A ","7:12 A ","7:18 A ","7:19 A ","7:22 A ","7:24 A ","7:26 A ","7:28 A ","7:31 A ","7:32 A ","7:35 A "
"7:18 A ","7:19 A ","7:20 A ","7:21 A ","7:27 A ","7:28 A ","7:31 A ","7:33 A ","7:35 A ","7:37 A ","7:40 A ","7:41 A ","7:44 A "
"7:25 A ","7:26 A ","7:27 A ","7:28 A ","7:34 A ","7:35 A ","7:38 A ","7:40 A ","7:42 A ","7:44 A ","7:47 A ","7:48 A ","7:51 A "
"7:41 A ","7:42 A ","7:43 A ","7:44 A ","7:50 A ","7:51 A ","7:54 A ","7:56 A ","7:58 A ","8:00 A ","8:03 A ","8:04 A ","8:07 A "
"7:56 A ","7:57 A ","7:58 A ","7:59 A ","8:05 A ","8:06 A ","8:09 A ","8:11 A ","8:13 A ","8:15 A ","8:18 A ","8:19 A ","8:22 A "
"8:07 A ","8:08 A ","8:09 A ","8:10 A ","8:16 A ","8:17 A ","8:20 A ","8:22 A ","8:24 A ","8:26 A ","8:29 A ","8:30 A ","8:33 A "
"8:11 A ","8:12 A ","8:13 A ","8:14 A ","8:20 A ","8:21 A ","8:24 A ","8:26 A ","8:28 A ","8:30 A ","8:33 A ","8:34 A ","8:37 A "
"8:20 A ","8:21 A ","8:22 A ","8:23 A ","8:29 A ","8:30 A ","8:33 A ","8:35 A ","8:37 A ","8:39 A ","8:42 A ","8:43 A ","8:46 A "
"8:27 A ","8:28 A ","8:29 A ","8:30 A ","8:36 A ","8:37 A ","8:40 A ","8:42 A ","8:44 A ","8:46 A ","8:49 A ","8:50 A ","8:53 A "
"8:34 A ","8:35 A ","8:36 A ","8:37 A ","8:43 A ","8:44 A ","8:47 A ","8:49 A ","8:51 A ","8:53 A ","8:56 A ","8:57 A ","9:00 A "
"8:42 A ","8:43 A ","8:44 A ","8:45 A ","8:51 A ","8:52 A ","8:55 A ","8:57 A ","8:59 A ","9:01 A ","9:04 A ","9:05 A ","9:08 A "
"8:53 A ","8:54 A ","8:55 A ","8:56 A ","9:02 A ","9:03 A ","9:06 A ","9:08 A ","9:10 A ","9:12 A ","9:15 A ","9:16 A ","9:19 A "
"9:05 A ","9:06 A ","9:07 A ","9:08 A ","9:14 A ","9:15 A ","9:18 A ","9:20 A ","9:22 A ","9:24 A ","9:27 A ","9:28 A ","9:31 A "
"9:20 A ","9:21 A ","9:22 A ","9:23 A ","9:29 A ","9:30 A ","9:33 A ","9:35 A ","9:37 A ","9:39 A ","9:42 A ","9:43 A ","9:46 A "
"9:50 A ","9:51 A ","9:52 A ","9:54 A ","10:00 A ","10:02 A ","10:05 A ","10:07 A ","10:09 A ","10:11 A ","10:14 A ","10:15 A ","10:18 A "
"10:16 A ","10:17 A ","10:18 A ","10:20 A ","10:26 A ","10:28 A ","10:31 A ","10:33 A ","10:35 A ","10:37 A ","10:40 A ","10:41 A ","10:44 A "
"10:42 A ","10:43 A ","10:44 A ","10:46 A ","10:52 A ","10:54 A ","10:57 A ","10:59 A ","11:01 A ","11:03 A ","11:06 A ","11:07 A ","11:10 A "
"11:08 A ","11:09 A ","11:10 A ","11:12 A ","11:18 A ","11:20 A ","11:23 A ","11:25 A ","11:27 A ","11:29 A ","11:32 A ","11:33 A ","11:36 A "
"11:34 A ","11:35 A ","11:36 A ","11:38 A ","11:44 A ","11:46 A ","11:49 A ","11:51 A ","11:53 A ","11:55 A ","11:58 A ","11:59 A ","12:02 P "
"12:00 P ","12:01 P ","12:02 P ","12:04 P ","12:10 P ","12:12 P ","12:15 P ","12:17 P ","12:19 P ","12:21 P ","12:24 P ","12:25 P ","12:28 P "
"12:26 P ","12:27 P ","12:28 P ","12:30 P ","12:36 P ","12:38 P ","12:41 P ","12:43 P ","12:45 P ","12:47 P ","12:50 P ","12:51 P ","12:54 P "
"12:52 P ","12:53 P ","12:54 P ","12:56 P ","1:02 P ","1:04 P ","1:07 P ","1:09 P ","1:11 P ","1:13 P ","1:16 P ","1:17 P ","1:20 P "
"1:18 P ","1:19 P ","1:20 P ","1:22 P ","1:28 P ","1:30 P ","1:33 P ","1:35 P ","1:37 P ","1:39 P ","1:42 P ","1:43 P ","1:46 P "
"1:44 P ","1:45 P ","1:46 P ","1:48 P ","1:54 P ","1:56 P ","1:59 P ","2:01 P ","2:03 P ","2:05 P ","2:08 P ","2:09 P ","2:12 P "
"2:10 P ","2:11 P ","2:12 P ","2:14 P ","2:20 P ","2:22 P ","2:25 P ","2:27 P ","2:29 P ","2:31 P ","2:34 P ","2:35 P ","2:38 P "
"2:36 P ","2:37 P ","2:38 P ","2:40 P ","2:46 P ","2:48 P ","2:51 P ","2:53 P ","2:55 P ","2:57 P ","3:00 P ","3:01 P ","3:04 P "
