"12:05A ","12:06A","12:07A ","12:09A ","12:14A ","12:16A ","12:19A ","12:21A ","12:23A ","12:24A ","12:27A ","12:28A ","12:31A"
"12:35A ","12:36A ","","12:39A ","12:44A ","12:46A ","12:49A ","12:51A ","12:53A ","12:54A ","12:57A ","12:58A ","1:01A"
"1:20A ","1:21A ","","1:24A ","1:29A ","1:31A ","1:34A ","1:36A ","1:38A ","1:39A ","1:42A ","1:43A ","1:46A"
"2:05A ","2:06A ","","2:09A ","2:14A ","2:16A ","2:19A ","2:21A ","2:23A ","2:24A ","2:27A ","2:28A ","2:31A"
"2:50A ","2:51A ","","2:54A ","2:59A ","3:01A ","3:04A ","3:06A ","3:08A ","3:09A ","3:12A ","3:13A ","3:16A"
"3:35A ","3:36A ","","3:39A ","3:44A ","3:46A ","3:49A ","3:51A ","3:53A ","3:54A ","3:57A ","3:58A ","4:01A"
"4:20A ","4:21A ","4:22A ","4:24A ","4:29A ","4:31A ","4:34A ","4:36A ","4:38A ","4:39A ","4:42A ","4:43A ","4:46A"
"5:03A ","5:04A ","5:05A ","5:07A ","5:12A ","5:14A ","5:17A ","5:19A ","5:21A ","5:22A ","5:25A ","5:26A ","5:29A"
"5:32A ","5:33A ","5:34A ","5:36A ","5:41A ","5:43A ","5:46A ","5:48A ","5:50A ","5:51A ","5:54A ","5:55A ","5:58A"
"6:07A ","6:08A ","6:09A ","6:11A ","6:16A ","6:18A ","6:21A ","6:23A ","6:25A ","6:26A ","6:29A ","6:30A ","6:33A"
"6:21A ","6:22A ","6:23A ","6:25A ","6:30A ","6:32A ","6:35A ","6:37A ","6:39A ","6:40A ","6:43A ","6:44A ","6:47A"
"6:34A ","6:35A ","6:36A ","6:38A ","6:43A ","6:45A ","6:48A ","6:50A ","6:52A ","6:53A ","6:56A ","6:57A ","7:00A"
"6:42A ","6:43A ","6:44A ","6:46A ","6:51A ","6:53A ","6:56A ","6:58A ","7:00A ","7:01A ","7:04A ","7:05A ","7:08A"
"7:13A ","7:14A ","7:15A ","7:17A ","7:22A ","7:24A ","7:27A ","7:29A ","7:31A ","7:32A ","7:35A ","7:36A ","7:39A"
"7:22A ","7:23A ","7:24A ","7:26A ","7:31A ","7:33A ","7:36A ","7:38A ","7:40A ","7:41A ","7:44A ","7:45A ","7:48A"
"","","","7:54A ","7:59A ","8:01A ","8:04A ","8:06A ","8:08A ","8:09A ","8:12A ","8:13A ","8:16A"
