"12:05 A ","12:06 A ","——&gt; ","12:09 A ","12:15 A ","12:16 A ","12:19 A ","12:21 A ","12:23 A ","12:25 A ","12:28 A ","12:30 A ","12:33 A "
"12:35 A ","12:36 A ","——&gt; ","12:39 A ","12:45 A ","12:46 A ","12:49 A ","12:51 A ","12:53 A ","12:55 A ","12:58 A ","1:00 A ","1:03 A "
"1:20 A ","1:21 A ","——&gt; ","1:24 A ","1:30 A ","1:31 A ","1:34 A ","1:36 A ","1:38 A ","1:40 A ","1:43 A ","1:45 A ","1:48 A "
"2:05 A ","2:06 A ","——&gt; ","2:09 A ","2:15 A ","2:16 A ","2:19 A ","2:21 A ","2:23 A ","2:25 A ","2:28 A ","2:30 A ","2:33 A "
"2:50 A ","2:51 A ","——&gt; ","2:54 A ","3:00 A ","3:01 A ","3:04 A ","3:06 A ","3:08 A ","3:10 A ","3:13 A ","3:15 A ","3:18 A "
"3:35 A ","3:36 A ","——&gt; ","3:39 A ","3:45 A ","3:46 A ","3:49 A ","3:51 A ","3:53 A ","3:55 A ","3:58 A ","4:00 A ","4:03 A "
"4:20 A ","4:21 A ","4:22 A ","4:24 A ","4:30 A ","4:31 A ","4:34 A ","4:36 A ","4:38 A ","4:40 A ","4:43 A ","4:45 A ","4:48 A "
"5:05 A ","5:06 A ","5:07 A ","5:09 A ","5:15 A ","5:16 A ","5:19 A ","5:21 A ","5:23 A ","5:25 A ","5:28 A ","5:30 A ","5:33 A "
"5:35 A ","5:36 A ","5:37 A ","5:39 A ","5:45 A ","5:46 A ","5:49 A ","5:51 A ","5:53 A ","5:55 A ","5:58 A ","6:00 A ","6:03 A "
"6:05 A ","6:06 A ","6:07 A ","6:09 A ","6:15 A ","6:16 A ","6:19 A ","6:21 A ","6:23 A ","6:25 A ","6:28 A ","6:30 A ","6:33 A "
"6:35 A ","6:36 A ","6:37 A ","6:39 A ","6:45 A ","6:46 A ","6:49 A ","6:51 A ","6:53 A ","6:55 A ","6:58 A ","7:00 A ","7:03 A "
"7:05 A ","7:06 A ","7:07 A ","7:09 A ","7:15 A ","7:16 A ","7:19 A ","7:21 A ","7:23 A ","7:25 A ","7:28 A ","7:30 A ","7:33 A "
"7:54 A ","7:55 A ","7:56 A ","7:58 A ","8:04 A ","8:05 A ","8:08 A ","8:10 A ","8:12 A ","8:14 A ","8:17 A ","8:19 A ","8:22 A "
"8:20 A ","8:21 A ","8:22 A ","8:24 A ","8:30 A ","8:31 A ","8:34 A ","8:36 A ","8:38 A ","8:40 A ","8:43 A ","8:45 A ","8:48 A "
"8:46 A ","8:47 A ","8:48 A ","8:50 A ","8:56 A ","8:57 A ","9:00 A ","9:02 A ","9:04 A ","9:06 A ","9:09 A ","9:11 A ","9:14 A "
"9:12 A ","9:13 A ","9:14 A ","9:16 A ","9:22 A ","9:23 A ","9:26 A ","9:28 A ","9:30 A ","9:32 A ","9:35 A ","9:37 A ","9:40 A "
"9:38 A ","9:39 A ","9:40 A ","9:42 A ","9:48 A ","9:49 A ","9:52 A ","9:54 A ","9:56 A ","9:58 A ","10:01 A ","10:03 A ","10:06 A "
"10:04 A ","10:05 A ","10:06 A ","10:08 A ","10:14 A ","10:15 A ","10:18 A ","10:20 A ","10:22 A ","10:24 A ","10:27 A ","10:29 A ","10:32 A "
"10:30 A ","10:31 A ","10:32 A ","10:34 A ","10:40 A ","10:41 A ","10:44 A ","10:46 A ","10:48 A ","10:50 A ","10:53 A ","10:55 A ","10:58 A "
"10:56 A ","10:57 A ","10:58 A ","11:00 A ","11:06 A ","11:07 A ","11:10 A ","11:12 A ","11:14 A ","11:16 A ","11:19 A ","11:21 A ","11:24 A "
"11:22 A ","11:23 A ","11:24 A ","11:26 A ","11:32 A ","11:33 A ","11:36 A ","11:38 A ","11:40 A ","11:42 A ","11:45 A ","11:47 A ","11:50 A "
"11:48 A ","11:49 A ","11:50 A ","11:52 A ","11:58 A ","11:59 A ","12:02 P ","12:04 P ","12:06 P ","12:08 P ","12:11 P ","12:13 P ","12:16 P "
"12:14 P ","12:15 P ","12:16 P ","12:18 P ","12:24 P ","12:25 P ","12:28 P ","12:30 P ","12:32 P ","12:34 P ","12:37 P ","12:39 P ","12:42 P "
"12:40 P ","12:41 P ","12:42 P ","12:44 P ","12:50 P ","12:51 P ","12:54 P ","12:56 P ","12:58 P ","1:00 P ","1:03 P ","1:05 P ","1:08 P "
"1:06 P ","1:07 P ","1:08 P ","1:10 P ","1:16 P ","1:17 P ","1:20 P ","1:22 P ","1:24 P ","1:26 P ","1:29 P ","1:31 P ","1:34 P "
"1:32 P ","1:33 P ","1:34 P ","1:36 P ","1:42 P ","1:43 P ","1:46 P ","1:48 P ","1:50 P ","1:52 P ","1:55 P ","1:57 P ","2:00 P "
"1:58 P ","1:59 P ","2:00 P ","2:02 P ","2:08 P ","2:09 P ","2:12 P ","2:14 P ","2:16 P ","2:18 P ","2:21 P ","2:23 P ","2:26 P "
"2:24 P ","2:25 P ","2:26 P ","2:28 P ","2:34 P ","2:35 P ","2:38 P ","2:40 P ","2:42 P ","2:44 P ","2:47 P ","2:49 P ","2:52 P "
"2:50 P ","2:51 P ","2:52 P ","2:54 P ","3:00 P ","3:01 P ","3:04 P ","3:06 P ","3:08 P ","3:10 P ","3:13 P ","3:15 P ","3:18 P "
"3:16 P ","3:17 P ","3:18 P ","3:20 P ","3:26 P ","3:27 P ","3:30 P ","3:32 P ","3:34 P ","3:36 P ","3:39 P ","3:41 P ","3:44 P "
"3:42 P ","3:43 P ","3:44 P ","3:46 P ","3:52 P ","3:53 P ","3:56 P ","3:58 P ","4:00 P ","4:02 P ","4:05 P ","4:07 P ","4:10 P "
"4:08 P ","4:09 P ","4:10 P ","4:12 P ","4:18 P ","4:19 P ","4:22 P ","4:24 P ","4:26 P ","4:28 P ","4:31 P ","4:33 P ","4:36 P "
"4:34 P ","4:35 P ","4:36 P ","4:38 P ","4:44 P ","4:45 P ","4:48 P ","4:50 P ","4:52 P ","4:54 P ","4:57 P ","4:59 P ","5:02 P "
"5:00 P ","5:01 P ","5:02 P ","5:04 P ","5:10 P ","5:11 P ","5:14 P ","5:16 P ","5:18 P ","5:20 P ","5:23 P ","5:25 P ","5:28 P "
"5:26 P ","5:27 P ","5:28 P ","5:30 P ","5:36 P ","5:37 P ","5:40 P ","5:42 P ","5:44 P ","5:46 P ","5:49 P ","5:51 P ","5:54 P "
"5:52 P ","5:53 P ","5:54 P ","5:56 P ","6:02 P ","6:03 P ","6:06 P ","6:08 P ","6:10 P ","6:12 P ","6:15 P ","6:17 P ","6:20 P "
"6:18 P ","6:19 P ","6:20 P ","6:22 P ","6:28 P ","6:29 P ","6:32 P ","6:34 P ","6:36 P ","6:38 P ","6:41 P ","6:43 P ","6:46 P "
