"12:05A","12:06A","12:07A","12:09A","12:15A","12:16A","12:19A","12:21A","12:23A","12:25A","12:28A","12:30A","12:33A"
"12:36A","12:37A","&gt;","12:40A","12:46A","12:47A","12:50A","12:52A","12:54A","12:56A","12:59A","1:01A","1:04A"
"1:20A","1:21A","&gt;","1:24A","1:30A","1:31A","1:34A","1:36A","1:38A","1:40A","1:43A","1:45A","1:48A"
"2:05A","2:06A","&gt;","2:09A","2:15A","2:16A","2:19A","2:21A","2:23A","2:25A","2:28A","2:30A","2:33A"
"2:50A","2:51A","&gt;","2:54A","3:00A","3:01A","3:04A","3:06A","3:08A","3:10A","3:13A","3:15A","3:18A"
"3:35A","3:36A","&gt;","3:39A","3:45A","3:46A","3:49A","3:51A","3:53A","3:55A","3:58A","4:00A","4:03A"
"4:20A","4:21A","4:22A","4:24A","4:30A","4:31A","4:34A","4:36A","4:38A","4:40A","4:43A","4:45A","4:48A"
"4:58A","4:59A","5:00A","5:02A","5:08A","5:09A","5:12A","5:14A","5:16A","5:18A","5:21A","5:23A","5:26A"
"5:26A","5:27A","5:28A","5:30A","5:36A","5:37A","5:40A","5:42A","5:44A","5:46A","5:49A","5:51A","5:54A"
"5:56A","5:57A","5:58A","6:00A","6:06A","6:07A","6:10A","6:12A","6:14A","6:16A","6:19A","6:21A","6:24A"
"6:26A","6:27A","6:28A","6:30A","6:36A","6:37A","6:40A","6:42A","6:44A","6:46A","6:49A","6:51A","6:54A"
"6:56A","6:57A","6:58A","7:00A","7:06A","7:07A","7:10A","7:12A","7:14A","7:16A","7:19A","7:21A","7:24A"
"7:26A","7:27A","7:28A","7:30A","7:36A","7:37A","7:40A","7:42A","7:44A","7:46A","7:49A","7:51A","7:54A"
"7:56A","7:57A","7:58A","8:00A","8:06A","8:07A","8:10A","8:12A","8:14A","8:16A","8:19A","8:21A","8:24A"
"8:26A","8:27A","8:28A","8:30A","8:36A","8:37A","8:40A","8:42A","8:44A","8:46A","8:49A","8:51A","8:54A"
"8:56A","8:57A","8:58A","9:00A","9:06A","9:07A","9:10A","9:12A","9:14A","9:16A","9:19A","9:21A","9:24A"
"9:26A","9:27A","9:28A","9:30A","9:36A","9:37A","9:40A","9:42A","9:44A","9:46A","9:49A","9:51A","9:54A"
"9:56A","9:57A","9:58A","10:00A","10:06A","10:07A","10:10A","10:12A","10:14A","10:16A","10:19A","10:21A","10:24A"
"10:26A","10:27A","10:28A","10:30A","10:36A","10:37A","10:40A","10:42A","10:44A","10:46A","10:49A","10:51A","10:54A"
"10:56A","10:57A","10:58A","11:00A","11:06A","11:07A","11:10A","11:12A","11:14A","11:16A","11:19A","11:21A","11:24A"
"11:26A","11:27A","11:28A","11:30A","11:36A","11:37A","11:40A","11:42A","11:44A","11:46A","11:49A","11:51A","11:54A"
"11:56A","11:57A","11:58A","12:00P","12:06P","12:07P","12:10P","12:12P","12:14P","12:16P","12:19P","12:21P","12:24P"
"12:26P","12:27P","12:28P","12:30P","12:36P","12:37P","12:40P","12:42P","12:44P","12:46P","12:49P","12:51P","12:54P"
"12:56P","12:57P","12:58P","1:00P","1:06P","1:07P","1:10P","1:12P","1:14P","1:16P","1:19P","1:21P","1:24P"
"1:26P","1:27P","1:28P","1:30P","1:36P","1:37P","1:40P","1:42P","1:44P","1:46P","1:49P","1:51P","1:54P"
"1:56P","1:57P","1:58P","2:00P","2:06P","2:07P","2:10P","2:12P","2:14P","2:16P","2:19P","2:21P","2:24P"
"2:26P","2:27P","2:28P","2:30P","2:36P","2:37P","2:40P","2:42P","2:44P","2:46P","2:49P","2:51P","2:54P"
"2:56P","2:57P","2:58P","3:00P","3:06P","3:07P","3:10P","3:12P","3:14P","3:16P","3:19P","3:21P","3:24P"
"3:26P","3:27P","3:28P","3:30P","3:36P","3:37P","3:40P","3:42P","3:44P","3:46P","3:49P","3:51P","3:54P"
"3:56P","3:57P","3:58P","4:00P","4:06P","4:07P","4:10P","4:12P","4:14P","4:16P","4:19P","4:21P","4:24P"
"4:26P","4:27P","4:28P","4:30P","4:36P","4:37P","4:40P","4:42P","4:44P","4:46P","4:49P","4:51P","4:54P"
"4:56P","4:57P","4:58P","5:00P","5:06P","5:07P","5:10P","5:12P","5:14P","5:16P","5:19P","5:21P","5:24P"
"5:26P","5:27P","5:28P","5:30P","5:36P","5:37P","5:40P","5:42P","5:44P","5:46P","5:49P","5:51P","5:54P"
"5:56P","5:57P","5:58P","6:00P","6:06P","6:07P","6:10P","6:12P","6:14P","6:16P","6:19P","6:21P","6:24P"
"6:26P","6:27P","6:28P","6:30P","6:36P","6:37P","6:40P","6:42P","6:44P","6:46P","6:49P","6:51P","6:54P"
"6:56P","6:57P","6:58P","7:00P","7:06P","7:07P","7:10P","7:12P","7:14P","7:16P","7:19P","7:21P","7:24P"
"7:26P","7:27P","7:28P","7:30P","7:36P","7:37P","7:40P","7:42P","7:44P","7:46P","7:49P","7:51P","7:54P"
"7:56P","7:57P","7:58P","8:00P","8:06P","8:07P","8:10P","8:12P","8:14P","8:16P","8:19P","8:21P","8:24P"
"8:26P","8:27P","8:28P","8:30P","8:36P","8:37P","8:40P","8:42P","8:44P","8:46P","8:49P","8:51P","8:54P"
"8:56P","8:57P","8:58P","9:00P","9:06P","9:07P","9:10P","9:12P","9:14P","9:16P","9:19P","9:21P","9:24P"
"9:26P","9:27P","9:28P","9:30P","9:36P","9:37P","9:40P","9:42P","9:44P","9:46P","9:49P","9:51P","9:54P"
"9:56P","9:57P","9:58P","10:00P","10:06P","10:07P","10:10P","10:12P","10:14P","10:16P","10:19P","10:21P","10:24P"
"10:26P","10:27P","10:28P","10:30P","10:36P","10:37P","10:40P","10:42P","10:44P","10:46P","10:49P","10:51P","10:54P"
"10:56P","10:57P","10:58P","11:00P","11:06P","11:07P","11:10P","11:12P","11:14P","11:16P","11:19P","11:21P","11:24P"
"11:26P","11:27P","11:28P","11:30P","11:36P","11:37P","11:40P","11:42P","11:44P","11:46P","11:49P","11:51P","11:54P"
"11:56P","11:57P","11:58P","12:00A","12:06A","12:07A","12:10A","12:12A","12:14A","12:16A","12:19A","12:21A","12:24A"
