"12:05 A","12:06 A","12:07 A","12:08 A","12:14 A","12:15 A","12:18 A","12:20 A","12:22 A","12:24 A","12:27 A","12:29 A","12:31 A"
"12:35 A","12:36 A","&gt;","12:38 A","12:44 A","12:45 A","12:48 A","12:50 A","12:52 A","12:54 A","12:57 A","12:59 A","1:01 A"
"1:20 A","1:21 A","&gt; ","1:23 A","1:29 A","1:30 A","1:33 A","1:35 A","1:37 A","1:39 A","1:42 A","1:44 A","1:46 A"
"2:05 A","2:06 A","&gt; ","2:08 A","2:14 A","2:15 A","2:18 A","2:20 A","2:22 A","2:24 A","2:27 A","2:29 A","2:31 A"
"2:50 A","2:51 A","&gt; ","2:53 A","2:59 A","3:00 A","3:03 A","3:05 A","3:07 A","3:09 A","3:12 A","3:14 A","3:16 A"
"3:35 A","3:36 A","&gt; ","3:38 A","3:44 A","3:45 A","3:48 A","3:50 A","3:52 A","3:54 A","3:57 A","3:59 A","4:01 A"
"4:20 A","4:21 A","&gt; ","4:23 A","4:29 A","4:30 A","4:33 A","4:35 A","4:37 A","4:39 A","4:42 A","4:44 A","4:46 A"
"5:05 A","5:06 A","5:07 A","5:08 A","5:14 A","5:15 A","5:18 A","5:20 A","5:22 A","5:24 A","5:27 A","5:29 A","5:31 A"
"5:35 A","5:36 A","5:37 A","5:38 A","5:44 A","5:45 A","5:48 A","5:50 A","5:52 A","5:54 A","5:57 A","5:59 A","6:01 A"
"6:05 A","6:06 A","6:07 A","6:08 A","6:14 A","6:15 A","6:18 A","6:20 A","6:22 A","6:24 A","6:27 A","6:29 A","6:31 A"
"6:40 A","6:41 A","6:42 A","6:43 A","6:49 A","6:50 A","6:53 A","6:55 A","6:57 A","6:59 A","7:02 A","7:04 A","7:06 A"
"7:15 A","7:16 A","7:17 A","7:18 A","7:24 A","7:25 A","7:28 A","7:30 A","7:32 A","7:34 A","7:37 A","7:39 A","7:41 A"
"7:35 A","7:36 A","7:37 A","7:38 A","7:44 A","7:45 A","7:48 A","7:50 A","7:52 A","7:54 A","7:57 A","7:59 A","8:01 A"
"7:55 A","7:56 A","7:57 A","7:58 A","8:04 A","8:05 A","8:08 A","8:10 A","8:12 A","8:14 A","8:17 A","8:19 A","8:21 A"
"8:15 A","8:16 A","8:17 A","8:18 A","8:24 A","8:25 A","8:28 A","8:30 A","8:32 A","8:34 A","8:37 A","8:39 A","8:41 A"
"8:35 A","8:36 A","8:37 A","8:38 A","8:44 A","8:45 A","8:48 A","8:50 A","8:52 A","8:54 A","8:57 A","8:59 A","9:01 A"
"8:55 A","8:56 A","8:57 A","8:58 A","9:04 A","9:05 A","9:08 A","9:10 A","9:12 A","9:14 A","9:17 A","9:19 A","9:21 A"
"9:15 A","9:16 A","9:17 A","9:18 A","9:24 A","9:25 A","9:28 A","9:30 A","9:32 A","9:34 A","9:37 A","9:39 A","9:41 A"
"9:35 A","9:36 A","9:37 A","9:38 A","9:44 A","9:45 A","9:48 A","9:50 A","9:52 A","9:54 A","9:57 A","9:59 A","10:01 A"
"9:55 A","9:56 A","9:57 A","9:58 A","10:04 A","10:05 A","10:08 A","10:10 A","10:12 A","10:14 A","10:17 A","10:19 A","10:21 A"
"10:15 A","10:16 A","10:17 A","10:18 A","10:24 A","10:25 A","10:28 A","10:30 A","10:32 A","10:34 A","10:37 A","10:39 A","10:41 A"
"10:35 A","10:36 A","10:37 A","10:38 A","10:44 A","10:45 A","10:48 A","10:50 A","10:52 A","10:54 A","10:57 A","10:59 A","11:01 A"
"10:55 A","10:56 A","10:57 A","10:58 A","11:04 A","11:05 A","11:08 A","11:10 A","11:12 A","11:14 A","11:17 A","11:19 A","11:21 A"
"11:15 A","11:16 A","11:17 A","11:18 A","11:24 A","11:25 A","11:28 A","11:30 A","11:32 A","11:34 A","11:37 A","11:39 A","11:41 A"
"11:35 A","11:36 A","11:37 A","11:38 A","11:44 A","11:45 A","11:48 A","11:50 A","11:52 A","11:54 A","11:57 A","11:59 A","12:01 P"
"11:55 A","11:56 A","11:57 A","11:58 A","12:04 P","12:05 P","12:08 P","12:10 P","12:12 P","12:14 P","12:17 P","12:19 P","12:21 P"
"12:15 P","12:16 P","12:17 P","12:18 P","12:24 P","12:25 P","12:28 P","12:30 P","12:32 P","12:34 P","12:37 P","12:39 P","12:41 P"
"12:35 P","12:36 P","12:37 P","12:38 P","12:44 P","12:45 P","12:48 P","12:50 P","12:52 P","12:54 P","12:57 P","12:59 P","1:01 P"
"12:55 P","12:56 P","12:57 P","12:58 P","1:04 P","1:05 P","1:08 P","1:10 P","1:12 P","1:14 P","1:17 P","1:19 P","1:21 P"
"1:15 P","1:16 P","1:17 P","1:18 P","1:24 P","1:25 P","1:28 P","1:30 P","1:32 P","1:34 P","1:37 P","1:39 P","1:41 P"
"1:35 P","1:36 P","1:37 P","1:38 P","1:44 P","1:45 P","1:48 P","1:50 P","1:52 P","1:54 P","1:57 P","1:59 P","2:01 P"
"1:55 P","1:56 P","1:57 P","1:58 P","2:04 P","2:05 P","2:08 P","2:10 P","2:12 P","2:14 P","2:17 P","2:19 P","2:21 P"
"2:15 P","2:16 P","2:17 P","2:18 P","2:24 P","2:25 P","2:28 P","2:30 P","2:32 P","2:34 P","2:37 P","2:39 P","2:41 P"
"2:35 P","2:36 P","2:37 P","2:38 P","2:44 P","2:45 P","2:48 P","2:50 P","2:52 P","2:54 P","2:57 P","2:59 P","3:01 P"
"2:55 P","2:56 P","2:57 P","2:58 P","3:04 P","3:05 P","3:08 P","3:10 P","3:12 P","3:14 P","3:17 P","3:19 P","3:21 P"
"3:15 P","3:16 P","3:17 P","3:18 P","3:24 P","3:25 P","3:28 P","3:30 P","3:32 P","3:34 P","3:37 P","3:39 P","3:41 P"
