"12:05A","12:06A","12:07A","12:08A","12:14A","12:15A","12:18A","12:20A","12:22A","12:24A","12:27A","12:28A","12:31A"
"12:35A","12:36A","&gt;","12:38A","12:44A","12:45A","12:48A","12:50A","12:52A","12:54A","12:57A","12:58A","1:01A"
"1:20A","1:21A","&gt;","1:23A","1:29A","1:30A","1:33A","1:35A","1:37A","1:39A","1:42A","1:43A","1:46A"
"2:05A","2:06A","&gt;","2:08A","2:14A","2:15A","2:18A","2:20A","2:22A","2:24A","2:27A","2:28A","2:31A"
"2:50A","2:51A","&gt;","2:53A","2:59A","3:00A","3:03A","3:05A","3:07A","3:09A","3:12A","3:13A","3:16A"
"3:35A","3:36A","&gt;","3:38A","3:44A","3:45A","3:48A","3:50A","3:52A","3:54A","3:57A","3:58A","4:01A"
"4:20A","4:21A","4:22A","4:23A","4:29A","4:30A","4:33A","4:35A","4:37A","4:39A","4:42A","4:43A","4:46A"
"5:05A","5:06A","5:07A","5:08A","5:14A","5:15A","5:18A","5:20A","5:22A","5:24A","5:27A","5:28A","5:31A"
"5:35A","5:36A","5:37A","5:38A","5:44A","5:45A","5:48A","5:50A","5:52A","5:54A","5:57A","5:58A","6:01A"
"6:05A","6:06A","6:07A","6:08A","6:14A","6:15A","6:18A","6:20A","6:22A","6:24A","6:27A","6:28A","6:31A"
"6:35A","6:36A","6:37A","6:38A","6:44A","6:45A","6:48A","6:50A","6:52A","6:54A","6:57A","6:58A","7:01A"
"7:05A","7:06A","7:07A","7:08A","7:14A","7:15A","7:18A","7:20A","7:22A","7:24A","7:27A","7:28A","7:31A"
"7:35A","7:36A","7:37A","7:38A","7:44A","7:45A","7:48A","7:50A","7:52A","7:54A","7:57A","7:58A","8:01A"
"8:05A","8:06A","8:07A","8:08A","8:14A","8:15A","8:18A","8:20A","8:22A","8:24A","8:27A","8:28A","8:31A"
"8:35A","8:36A","8:37A","8:38A","8:44A","8:45A","8:48A","8:50A","8:52A","8:54A","8:57A","8:58A","9:01A"
"9:05A","9:06A","9:07A","9:08A","9:14A","9:15A","9:18A","9:20A","9:22A","9:24A","9:27A","9:28A","9:31A"
"9:35A","9:36A","9:37A","9:38A","9:44A","9:45A","9:48A","9:50A","9:52A","9:54A","9:57A","9:58A","10:01A"
"10:05A","10:06A","10:07A","10:08A","10:14A","10:15A","10:18A","10:20A","10:22A","10:24A","10:27A","10:28A","10:31A"
"10:35A","10:36A","10:37A","10:38A","10:44A","10:45A","10:48A","10:50A","10:52A","10:54A","10:57A","10:58A","11:01A"
"11:05A","11:06A","11:07A","11:08A","11:14A","11:15A","11:18A","11:20A","11:22A","11:24A","11:27A","11:28A","11:31A"
