"12:05 A ","12:06 A ","——&gt; ","12:09 A ","12:15 A ","12:16 A ","12:19 A ","12:21 A ","12:23 A ","12:25 A ","12:28 A ","12:30 A ","12:33 A "
"12:35 A ","12:36 A ","——&gt; ","12:39 A ","12:45 A ","12:46 A ","12:49 A ","12:51 A ","12:53 A ","12:55 A ","12:58 A ","1:00 A ","1:03 A "
"1:20 A ","1:21 A ","——&gt; ","1:24 A ","1:30 A ","1:31 A ","1:34 A ","1:36 A ","1:38 A ","1:40 A ","1:43 A ","1:45 A ","1:48 A "
"2:05 A ","2:06 A ","——&gt; ","2:09 A ","2:15 A ","2:16 A ","2:19 A ","2:21 A ","2:23 A ","2:25 A ","2:28 A ","2:30 A ","2:33 A "
"2:50 A ","2:51 A ","——&gt; ","2:54 A ","3:00 A ","3:01 A ","3:04 A ","3:06 A ","3:08 A ","3:10 A ","3:13 A ","3:15 A ","3:18 A "
"3:35 A ","3:36 A ","——&gt; ","3:39 A ","3:45 A ","3:46 A ","3:49 A ","3:51 A ","3:53 A ","3:55 A ","3:58 A ","4:00 A ","4:03 A "
"4:20 A ","4:21 A ","4:22 A ","4:24 A ","4:30 A ","4:31 A ","4:34 A ","4:36 A ","4:38 A ","4:40 A ","4:43 A ","4:45 A ","4:48 A "
"5:05 A ","5:06 A ","5:07 A ","5:09 A ","5:15 A ","5:16 A ","5:19 A ","5:21 A ","5:23 A ","5:25 A ","5:28 A ","5:30 A ","5:33 A "
"5:35 A ","5:36 A ","5:37 A ","5:39 A ","5:45 A ","5:46 A ","5:49 A ","5:51 A ","5:53 A ","5:55 A ","5:58 A ","6:00 A ","6:03 A "
"6:05 A ","6:06 A ","6:07 A ","6:09 A ","6:15 A ","6:16 A ","6:19 A ","6:21 A ","6:23 A ","6:25 A ","6:28 A ","6:30 A ","6:33 A "
"6:35 A ","6:36 A ","6:37 A ","6:39 A ","6:45 A ","6:46 A ","6:49 A ","6:51 A ","6:53 A ","6:55 A ","6:58 A ","7:00 A ","7:03 A "
"7:05 A ","7:06 A ","7:07 A ","7:09 A ","7:15 A ","7:16 A ","7:19 A ","7:21 A ","7:23 A ","7:25 A ","7:28 A ","7:30 A ","7:33 A "
"7:35 A ","7:36 A ","7:37 A ","7:39 A ","7:45 A ","7:46 A ","7:49 A ","7:51 A ","7:53 A ","7:55 A ","7:58 A ","8:00 A ","8:03 A "
"8:05 A ","8:06 A ","8:07 A ","8:09 A ","8:15 A ","8:16 A ","8:19 A ","8:21 A ","8:23 A ","8:25 A ","8:28 A ","8:30 A ","8:33 A "
"8:35 A ","8:36 A ","8:37 A ","8:39 A ","8:45 A ","8:46 A ","8:49 A ","8:51 A ","8:53 A ","8:55 A ","8:58 A ","9:00 A ","9:03 A "
"9:05 A ","9:06 A ","9:07 A ","9:09 A ","9:15 A ","9:16 A ","9:19 A ","9:21 A ","9:23 A ","9:25 A ","9:28 A ","9:30 A ","9:33 A "
"9:35 A ","9:36 A ","9:37 A ","9:39 A ","9:45 A ","9:46 A ","9:49 A ","9:51 A ","9:53 A ","9:55 A ","9:58 A ","10:00 A ","10:03 A "
"10:05 A ","10:06 A ","10:07 A ","10:09 A ","10:15 A ","10:16 A ","10:19 A ","10:21 A ","10:23 A ","10:25 A ","10:28 A ","10:30 A ","10:33 A "
"10:35 A ","10:36 A ","10:37 A ","10:39 A ","10:45 A ","10:46 A ","10:49 A ","10:51 A ","10:53 A ","10:55 A ","10:58 A ","11:00 A ","11:03 A "
"11:05 A ","11:06 A ","11:07 A ","11:09 A ","11:15 A ","11:16 A ","11:19 A ","11:21 A ","11:23 A ","11:25 A ","11:28 A ","11:30 A ","11:33 A "
"11:35 A ","11:36 A ","11:37 A ","11:39 A ","11:45 A ","11:46 A ","11:49 A ","11:51 A ","11:53 A ","11:55 A ","11:58 A ","12:00 P ","12:03 P "
"12:05 P ","12:06 P ","12:07 P ","12:09 P ","12:15 P ","12:16 P ","12:19 P ","12:21 P ","12:23 P ","12:25 P ","12:28 P ","12:30 P ","12:33 P "
"12:35 P ","12:36 P ","12:37 P ","12:39 P ","12:45 P ","12:46 P ","12:49 P ","12:51 P ","12:53 P ","12:55 P ","12:58 P ","1:00 P ","1:03 P "
"1:05 P ","1:06 P ","1:07 P ","1:09 P ","1:15 P ","1:16 P ","1:19 P ","1:21 P ","1:23 P ","1:25 P ","1:28 P ","1:30 P ","1:33 P "
"1:35 P ","1:36 P ","1:37 P ","1:39 P ","1:45 P ","1:46 P ","1:49 P ","1:51 P ","1:53 P ","1:55 P ","1:58 P ","2:00 P ","2:03 P "
"2:05 P ","2:06 P ","2:07 P ","2:09 P ","2:15 P ","2:16 P ","2:19 P ","2:21 P ","2:23 P ","2:25 P ","2:28 P ","2:30 P ","2:33 P "
"2:35 P ","2:36 P ","2:37 P ","2:39 P ","2:45 P ","2:46 P ","2:49 P ","2:51 P ","2:53 P ","2:55 P ","2:58 P ","3:00 P ","3:03 P "
"3:05 P ","3:06 P ","3:07 P ","3:09 P ","3:15 P ","3:16 P ","3:19 P ","3:21 P ","3:23 P ","3:25 P ","3:28 P ","3:30 P ","3:33 P "
"3:35 P ","3:36 P ","3:37 P ","3:39 P ","3:45 P ","3:46 P ","3:49 P ","3:51 P ","3:53 P ","3:55 P ","3:58 P ","4:00 P ","4:03 P "
"4:05 P ","4:06 P ","4:07 P ","4:09 P ","4:15 P ","4:16 P ","4:19 P ","4:21 P ","4:23 P ","4:25 P ","4:28 P ","4:30 P ","4:33 P "
"4:35 P ","4:36 P ","4:37 P ","4:39 P ","4:45 P ","4:46 P ","4:49 P ","4:51 P ","4:53 P ","4:55 P ","4:58 P ","5:00 P ","5:03 P "
"5:05 P ","5:06 P ","5:07 P ","5:09 P ","5:15 P ","5:16 P ","5:19 P ","5:21 P ","5:23 P ","5:25 P ","5:28 P ","5:30 P ","5:33 P "
"5:35 P ","5:36 P ","5:37 P ","5:39 P ","5:45 P ","5:46 P ","5:49 P ","5:51 P ","5:53 P ","5:55 P ","5:58 P ","6:00 P ","6:03 P "
"6:05 P ","6:06 P ","6:07 P ","6:09 P ","6:15 P ","6:16 P ","6:19 P ","6:21 P ","6:23 P ","6:25 P ","6:28 P ","6:30 P ","6:33 P "
"6:35 P ","6:36 P ","6:37 P ","6:39 P ","6:45 P ","6:46 P ","6:49 P ","6:51 P ","6:53 P ","6:55 P ","6:58 P ","7:00 P ","7:03 P "
"7:05 P ","7:06 P ","7:07 P ","7:09 P ","7:15 P ","7:16 P ","7:19 P ","7:21 P ","7:23 P ","7:25 P ","7:28 P ","7:30 P ","7:33 P "
"7:35 P ","7:36 P ","7:37 P ","7:39 P ","7:45 P ","7:46 P ","7:49 P ","7:51 P ","7:53 P ","7:55 P ","7:58 P ","8:00 P ","8:03 P "
